id,LSTM
NN5-001,0.5684631514791734
NN5-002,0.7145408607611411
NN5-003,1.0059229996539707
NN5-004,0.8932280580606549
NN5-005,0.8250980331483935
NN5-006,0.6250731957397933
NN5-007,0.6606164644003388
NN5-008,0.6785832910653867
NN5-009,0.8485267009861588
NN5-010,1.872197125424881
NN5-011,1.1608325325803266
NN5-012,0.8162152281742604
NN5-013,0.6203777284248381
NN5-014,0.637193642496022
NN5-015,0.5946997747669976
NN5-016,0.464186264550051
NN5-017,0.9544306159347689
NN5-018,0.5726145396149979
NN5-019,0.32852358955953165
NN5-020,1.1354438350623024
NN5-021,0.7089604936284669
NN5-022,0.4932004178033879
NN5-023,0.5418170580106554
NN5-024,1.0939044954339747
NN5-025,0.9534919535340887
NN5-026,1.1975414526886747
NN5-027,0.6596050417752323
NN5-028,0.8176654611100571
NN5-029,0.9840948515682334
NN5-030,0.4492120768733302
NN5-031,0.6794782932498188
NN5-032,0.6425069069475287
NN5-033,0.647440615648186
NN5-034,0.9793877403892847
NN5-035,0.570793783108539
NN5-036,0.7774978973456925
NN5-037,0.7699205179625253
NN5-038,0.7057490756716086
NN5-039,0.733822517173445
NN5-040,1.0435678473932368
NN5-041,0.7009705955760421
NN5-042,0.38808468945253466
NN5-043,0.6076672528264395
NN5-044,0.6201670650441432
NN5-045,0.718167837769511
NN5-046,0.8426442349193703
NN5-047,0.5684631514791734
NN5-048,0.9359226807241168
NN5-049,0.8949511047125233
NN5-050,1.1608325325803266
NN5-051,0.8984145173774858
NN5-052,0.6800961142656229
NN5-053,0.5435613366400932
NN5-054,0.8255193365572092
NN5-055,0.8727098332749512
NN5-056,0.6859538731331379
NN5-057,0.9296017131018206
NN5-058,0.4840208624087035
NN5-059,0.7569709828260334
NN5-060,1.0140793652891413
NN5-061,0.8062397159606306
NN5-062,0.6491689546162644
NN5-063,0.8948054959321524
NN5-064,0.5136413120472899
NN5-065,0.6315873719515067
NN5-066,0.6856958756497276
NN5-067,0.6844907877169049
NN5-068,1.400398081227577
NN5-069,0.8227372682929165
NN5-070,0.8403784624442071
NN5-071,0.890326737136534
NN5-072,1.1871228503452607
NN5-073,0.9408518162061986
NN5-074,0.8853003495340414
NN5-075,0.6210361631961301
NN5-076,0.6998249101187777
NN5-077,1.1254426216914264
NN5-078,0.9709164620522288
NN5-079,0.5461101182796478
NN5-080,0.6712905531027616
NN5-081,0.7962557935309058
NN5-082,0.9318759151456987
NN5-083,1.0610338219009299
NN5-084,1.2540462822723701
NN5-085,0.5563889577881965
NN5-086,0.9392801846219717
NN5-087,0.39912922676708834
NN5-088,1.1624175390198905
NN5-089,1.302195531266599
NN5-090,0.5198541037724236
NN5-091,0.7017597111721612
NN5-092,0.6135996182124418
NN5-093,0.9345663159166511
NN5-094,1.0305739632543707
NN5-095,0.6760918444777152
NN5-096,0.8564937927666413
NN5-097,0.8235853846144887
NN5-098,0.595512242177425
NN5-099,1.3297127739372978
NN5-100,0.7389374519212925
NN5-101,0.7138209096541226
NN5-102,0.3955360508280017
NN5-103,1.5508996139651845
NN5-104,0.3547108143700846
NN5-105,0.6771149479095522
NN5-106,0.6953563320951724
NN5-107,0.861354107603033
NN5-108,1.0627637461854675
NN5-109,0.4082203974796818
NN5-110,2.164781367104873
NN5-111,0.5461101182796478
