id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-001,lstm,23.800325393676758,27.79266929626465,36.700279235839844,54.337547302246094,47.7514762878418,30.922622680664062,26.136751174926758,23.696060180664062,26.73509407043457,37.01166915893555,53.88764953613281,47.70142364501953,31.86194610595703,25.41149139404297,22.913904190063477,27.72123146057129,37.592315673828125,54.51057052612305,47.150726318359375,30.96401596069336,24.829648971557617,22.911697387695312,27.422311782836914,37.273311614990234,54.40776062011719,46.874794006347656,31.272693634033203,24.895233154296875,23.313262939453125,27.498428344726562,36.538795471191406,54.17376708984375,47.27423095703125,31.323348999023438,25.46392059326172,22.773283004760742,27.457645416259766,37.157588958740234,54.60357666015625,47.41242980957031,31.969179153442383,25.925552368164062,23.483736038208008,27.590295791625977,36.88343048095703,54.89741516113281,47.14085006713867,32.07073211669922,24.91412353515625,23.34164047241211,27.77783966064453,37.44400405883789,55.13142395019531,48.075653076171875,31.675668716430664,25.36992835998535
NN5-001,deepar,20.5286922454834,27.52725601196289,38.24607849121094,58.45338821411133,52.38563919067383,32.49807357788086,26.419754028320312,22.743324279785156,27.481157302856445,38.25559997558594,56.16721725463867,53.2568473815918,33.163604736328125,27.407690048217773,21.380830764770508,27.072649002075195,37.76191711425781,57.110740661621094,54.4530029296875,32.238529205322266,27.948501586914062,23.505769729614258,27.391889572143555,37.733848571777344,56.12318801879883,52.07627868652344,31.42801284790039,28.189186096191406,22.74742889404297,27.481422424316406,37.54966354370117,55.58733367919922,52.35334014892578,32.6845703125,27.471525192260742,22.205148696899414,28.84585952758789,38.32819747924805,55.983726501464844,52.4942512512207,32.81281661987305,27.697338104248047,24.17315673828125,28.226499557495117,38.003536224365234,55.25643539428711,52.07259750366211,33.10853958129883,29.024789810180664,22.900440216064453,28.04729461669922,38.104225158691406,54.654170989990234,51.693119049072266,32.923397064208984,26.803974151611328
NN5-001,test,19.94,28.614,37.046,60.927,49.405,30.655,27.693,27.594,34.58,45.196,55.938,52.48,25.539,19.246,23.994,36.536,58.886,46.528,40.646,25.269,30.726,29.521,26.29,39.371,54.62,49.008,31.392,28.855,22.506,29.124,37.387,56.746,50.17,32.653,27.126,22.095,30.414,45.989,66.468,53.09,40.164,34.566,31.973,22.279,42.956,62.826,50.142,33.702,28.656,26.417,27.253,44.374,65.207,49.745,34.481,32.667
NN5-002,lstm,13.753630638122559,14.599162101745605,17.18821907043457,24.841644287109375,25.013141632080078,14.945160865783691,13.835847854614258,13.808560371398926,14.694131851196289,16.854047775268555,24.710838317871094,25.12154769897461,14.544352531433105,13.906394958496094,13.819894790649414,14.551833152770996,16.62018394470215,24.88642120361328,24.970596313476562,14.313456535339355,13.898673057556152,13.753838539123535,14.552019119262695,16.565080642700195,24.536113739013672,24.887956619262695,14.44130802154541,13.935100555419922,13.659517288208008,14.614398956298828,16.750568389892578,24.748950958251953,24.841936111450195,14.624711990356445,13.729316711425781,13.860865592956543,14.597166061401367,16.73284339904785,24.352821350097656,25.048503875732422,14.773444175720215,13.803582191467285,13.801895141601562,14.641008377075195,16.735248565673828,24.67786407470703,24.428661346435547,15.323944091796875,13.813920974731445,13.723830223083496,14.59473705291748,16.767711639404297,24.408092498779297,24.8220157623291,14.747440338134766,13.811019897460938
NN5-002,deepar,12.161812782287598,13.40968132019043,18.201566696166992,27.615951538085938,27.324819564819336,14.50008773803711,12.890887260437012,12.843663215637207,13.8213529586792,18.336074829101562,25.568891525268555,24.5345458984375,14.986993789672852,14.140772819519043,12.119229316711426,13.622801780700684,17.877513885498047,25.186491012573242,25.75273895263672,15.900671005249023,13.921306610107422,13.155926704406738,13.856297492980957,17.758108139038086,24.555273056030273,25.61776351928711,16.444713592529297,13.913860321044922,13.204983711242676,12.254201889038086,17.6195068359375,23.66412925720215,25.78960609436035,17.219667434692383,13.398319244384766,13.497947692871094,14.517768859863281,17.701976776123047,23.597545623779297,24.694473266601562,17.586137771606445,13.718120574951172,13.01762580871582,13.661552429199219,16.658096313476562,23.485788345336914,24.244020462036133,18.561565399169922,13.508306503295898,12.758663177490234,13.638205528259277,17.57828712463379,23.882192611694336,25.650346755981445,19.017032623291016,13.794398307800293
NN5-002,test,12.273,16.766,21.159,29.932,29.634,12.004,14.725,15.42,19.827,22.222,27.764,33.177,17.205,14.952,18.325,19.586,28.699,22.86,27.636,13.194,13.506,13.917,17.347,18.169,26.786,26.006,13.676,12.33,15.448,15.349,20.862,31.207,9.311,11.437,14.697,14.484,18.892,21.854,30.286,30.626,13.974,13.69,14.569,19.657,23.101,27.749,34.666,13.988,13.875,16.327,17.489,20.663,27.098,32.171,13.676,16.369
NN5-003,lstm,12.969301223754883,18.169538497924805,30.064481735229492,43.164520263671875,31.532691955566406,16.170656204223633,14.720767974853516,12.733100891113281,18.36393928527832,30.45216941833496,43.61790084838867,31.50274658203125,16.985795974731445,15.385513305664062,12.823081970214844,18.106876373291016,29.58572006225586,43.0958137512207,30.559707641601562,16.33382797241211,15.970613479614258,12.500007629394531,17.86731719970703,29.71160888671875,43.05955505371094,30.88253402709961,16.205337524414062,15.94920539855957,11.737007141113281,18.65752601623535,30.404624938964844,43.58283233642578,31.35965919494629,16.438486099243164,15.605103492736816,11.99544906616211,17.914527893066406,29.952396392822266,42.584197998046875,31.104259490966797,16.70682716369629,14.549325942993164,12.183391571044922,18.133838653564453,30.091440200805664,43.31713104248047,31.149702072143555,16.838611602783203,14.738359451293945,12.76949691772461,17.964895248413086,30.749568939208984,43.68730163574219,31.761253356933594,16.42220115661621,15.266733169555664
NN5-003,deepar,13.577457427978516,17.695846557617188,28.08307647705078,42.08012390136719,35.7318229675293,20.00237274169922,16.297800064086914,14.6083345413208,17.936487197875977,29.071077346801758,41.928733825683594,37.40684509277344,20.814987182617188,16.996793746948242,14.875213623046875,18.312393188476562,28.6181583404541,42.436065673828125,38.06642532348633,21.119123458862305,16.361797332763672,15.313297271728516,19.193008422851562,29.192678451538086,41.94379806518555,36.473541259765625,19.56266975402832,17.969934463500977,15.077502250671387,18.153003692626953,29.297374725341797,41.508888244628906,37.25537109375,20.548948287963867,18.081762313842773,15.655767440795898,19.67546844482422,29.42449188232422,40.772193908691406,36.184043884277344,20.603281021118164,18.06260871887207,15.655356407165527,19.87476348876953,29.03545379638672,41.00918960571289,36.22792053222656,21.687332153320312,17.863327026367188,15.07507610321045,18.634170532226562,29.401681900024414,40.55556106567383,36.556358337402344,21.56024742126465,17.047313690185547
NN5-003,test,10.573,19.218,34.821,50.354,36.706,17.687,15.065,17.12,25.539,33.943,46.499,40.816,18.552,11.423,15.675,22.718,50.0,37.004,27.395,15.561,18.552,16.908,20.663,30.995,46.769,34.836,19.161,16.284,14.64,24.277,33.617,46.868,9.85,12.557,16.171,16.156,23.257,39.541,46.967,42.46,19.133,19.204,17.815,19.969,31.42,45.422,38.365,17.928,18.041,16.978,22.293,36.522,42.786,39.272,17.446,17.149
NN5-004,lstm,13.496805191040039,15.290387153625488,22.590572357177734,33.7471923828125,25.868606567382812,16.020570755004883,15.070329666137695,13.661092758178711,15.399194717407227,22.64013671875,33.627586364746094,25.94645118713379,15.986725807189941,15.465605735778809,13.703502655029297,15.298467636108398,22.615537643432617,33.67953109741211,26.170501708984375,15.986010551452637,15.263790130615234,13.62588119506836,15.328747749328613,22.733509063720703,33.43052673339844,26.147624969482422,15.979581832885742,15.476995468139648,13.695466995239258,15.464457511901855,22.777511596679688,33.560447692871094,25.932537078857422,15.936967849731445,15.358237266540527,13.607767105102539,15.43167781829834,22.69980239868164,33.39155960083008,25.885478973388672,16.022323608398438,15.271448135375977,13.564998626708984,15.52352523803711,22.442861557006836,33.631065368652344,25.914226531982422,15.945730209350586,15.15085506439209,13.638101577758789,15.509082794189453,22.779478073120117,33.58525466918945,26.00551986694336,16.348318099975586,15.545042037963867
