id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-001,svr,22.158530616853064,28.83833229908682,33.19853554312834,49.25980327880517,50.63191426757134,40.285933278826064,30.212588142941033,23.644002660342267,27.463537429279036,34.036416936258824,46.02694831503453,48.15948038312911,40.267168115518146,30.78579483220406,24.72376865461071,27.024773191941254,33.946432339076026,43.63198041234533,46.05391147590863,39.92779224579636,31.299416085934613,25.610780837332904,27.000330058879804,33.516408186529546,41.72102129951189,44.245871816149425,39.42986724113271,31.718152455328294,26.381668488340193,27.159144141567143,32.999788491389324,40.130585440358445,42.67435528819667,38.86248779079283,32.04138987218091,27.063548647524346,27.396918644151715,32.50171113271041,38.77818636533597,41.2943591537884,38.27402482234135,32.280093002301264,27.667163559089776,27.66522076885856,32.06154768354711,37.61670359827497,40.074025811579645,37.69061393087302,32.44771228982971,28.198729045496922,27.940677019090533,31.689793661825764,36.61521906223101,38.99044377583936,37.126325238407155,32.55695343447983
NN5-001,lstm,27.14177060198287,28.204017063962677,30.876155974110375,44.38525400093517,52.63433862200428,34.120560522281394,27.99081945390886,26.195200735245795,27.444605273803376,33.04748147672272,49.13247429489307,53.20520303603559,32.75513691290665,27.75028363477545,26.238132399103943,27.996816817915427,33.55288313057591,48.98424516130252,52.76838148134723,32.741352368410276,28.126934950042436,26.986863052332698,28.887884737819608,34.291157776323395,49.41440564847148,52.29002193123844,32.65714737645444,28.433110187209927,27.535982577807456,29.4841871693261,34.82171208832021,49.72470272037457,51.60056699251848,32.47100492570019,28.576382026810244,27.86374464257478,29.829861067427444,35.25240016039123,50.098673062450864,50.87110765562318,32.2227510123781,28.606623589240243,28.036310593571805,30.020951278604716,35.6410512242288,50.53240897786062,50.15353557214117,31.953853930311364,28.57299647355838,28.123512405026084,30.135834952582705,36.01667205861223,50.99192401832194,49.4600194092477,31.693327144975353,28.51106351960187
NN5-001,test,19.94,28.614,37.046,60.927,49.405,30.655,27.693,27.594,34.58,45.196,55.938,52.48,25.539,19.246,23.994,36.536,58.886,46.528,40.646,25.269,30.726,29.521,26.29,39.371,54.62,49.008,31.392,28.855,22.506,29.124,37.387,56.746,50.17,32.653,27.126,22.095,30.414,45.989,66.468,53.09,40.164,34.566,31.973,22.279,42.956,62.826,50.142,33.702,28.656,26.417,27.253,44.374,65.207,49.745,34.481,32.667
NN5-002,svr,12.161313566502384,13.766019582666111,18.50005071281976,26.86863390483791,26.808698266351225,17.850144922984402,12.782469157602197,11.93722532705178,13.319681040216974,18.209990157724242,24.646092024469517,24.557647073964606,18.352150653625134,13.633888313028887,12.152581089608478,13.376303580308152,17.885805617041747,22.97536136414333,23.088561541592657,18.5965519080033,14.393153222950716,12.610658043106179,13.639622529371696,17.5795460463256,21.71443582558126,22.03622032865849,18.700360926303055,15.027324533900506,13.165598914381585,13.97603213919921,17.319562071156223,20.747365634631038,21.230249539579436,18.716380470564093,15.545030426569218,13.730837412540756,14.3258133800245,17.114259909001156,19.99385015127931,20.58393023745029,18.67587570196096,15.962570782837647,14.261542343434838,14.662611380108377,16.961482611019036,19.399499557595842,20.05010111293578,18.59987930724174,16.295980589610735,14.737966956817951,14.97532564811403,16.854542282337274,18.926787383102553,19.601404460166282,18.503028382526324,16.5594858210245
NN5-002,lstm,17.6563290771821,20.89144998858361,18.552823805892356,24.507021936268718,24.932766741665226,14.73078991148191,14.65905168298373,15.22242141790225,16.396998276341762,18.38208955580441,24.57515565054902,21.717161803166796,13.982028533159607,13.365765503739036,13.39052379888828,14.93988458136378,19.519067076392894,24.380059406344408,20.396406077917085,13.803033551583642,12.917714883769943,12.889476858698135,14.87312303073199,19.96151294568445,24.172280686198896,19.71841220320865,13.692155292867124,12.765446777816008,12.79275146027067,15.02170486461153,20.288528753734212,24.088022049393064,19.21096668418194,13.591166458403086,12.702868573440453,12.818353029718281,15.228128533632207,20.610830505306073,24.04808893478061,18.740875982690053,13.497425378894357,12.663223627417505,12.880121991405973,15.459230781471218,20.937290990289835,24.00047936437743,18.277870056035116,13.415167310878097,12.629940676768681,12.95468379270706,15.705531007273139,21.261110067503946,23.92378135545701,17.820818462071205,13.345569144584532,12.601032252642176
NN5-002,test,12.273,16.766,21.159,29.932,29.634,12.004,14.725,15.42,19.827,22.222,27.764,33.177,17.205,14.952,18.325,19.586,28.699,22.86,27.636,13.194,13.506,13.917,17.347,18.169,26.786,26.006,13.676,12.33,15.448,15.349,20.862,31.207,9.311,11.437,14.697,14.484,18.892,21.854,30.286,30.626,13.974,13.69,14.569,19.657,23.101,27.749,34.666,13.988,13.875,16.327,17.489,20.663,27.098,32.171,13.676,16.369
NN5-003,svr,15.721386975377841,15.458733017162148,20.377942339494744,24.354291491456706,31.234031494778584,20.59349690633661,14.284128628102069,15.051012899390509,16.151885561202892,20.25684669711147,25.2233429825224,28.9324078044776,21.44868558420287,15.308503961968473,14.900413252200915,16.490469116264176,20.448558976827126,25.39008077697873,27.584286159365064,21.836303081072813,16.13163323359883,15.020423793571503,16.729146610229577,20.670586386682725,25.286882370171607,26.71100119935245,22.0163741460683,16.785587496616273,15.278494451282647,16.951272240502398,20.846736543090284,25.084716254471296,26.092839446008053,22.099296086296313,17.31145776928674,15.602707419904178,17.17816702632264,20.96913445916514,24.851678396911964,25.622589238058318,22.134069719483367,17.74337535585019,15.953421894482982,17.410716774379278,21.04857306424064,24.615109469939704,25.24440625230842,22.143628771166913,18.10637263199976,16.30862631446633,17.64452283278268,21.097983021161276,24.38600954948348,24.927320755499018,22.139341193994245,18.417957043113788
NN5-003,lstm,12.353146346512585,11.92792070921957,18.358971110107515,28.764608489139857,32.62560329825613,18.31812540399241,13.735958105907168,12.99979784010829,14.068093492867835,21.081567796275202,31.18937952278862,29.07872198231757,16.121984359930508,14.317000457623429,13.284943082494088,16.210239353825994,24.97923709591551,33.15138304150384,23.577216012515176,15.127235094495934,14.137993939546979,13.902426607783228,19.07847892157185,28.97799533736804,31.61448108507197,18.51064461136977,14.837774763911906,13.734107689663194,15.287268726550158,22.765706214045743,32.02507294237991,26.44200751829446,15.871796147388011,14.489592942900329,13.774983691415448,17.657408159866826,26.85043266759352,32.11700238291793,20.49383322173178,15.025371359131347,13.968786860697358,14.688294130267286,21.01996913709718,30.45250848065989,28.175036329313265,16.66712424447474,14.625351599386041,13.741351316831686,16.66258311504721,25.04805163959669,31.73192596917857,22.15723345149645,15.210273113688071,14.126472838431475,14.337472380444009,19.715883762391456
NN5-003,test,10.573,19.218,34.821,50.354,36.706,17.687,15.065,17.12,25.539,33.943,46.499,40.816,18.552,11.423,15.675,22.718,50.0,37.004,27.395,15.561,18.552,16.908,20.663,30.995,46.769,34.836,19.161,16.284,14.64,24.277,33.617,46.868,9.85,12.557,16.171,16.156,23.257,39.541,46.967,42.46,19.133,19.204,17.815,19.969,31.42,45.422,38.365,17.928,18.041,16.978,22.293,36.522,42.786,39.272,17.446,17.149
NN5-004,svr,19.419830707399004,22.103346185697287,26.656101924185435,32.12990495018402,27.853660576270407,20.009670857044583,16.726650741700013,18.190407949478747,20.981205511862264,25.596148621922733,29.237633954668027,26.20641018889638,20.01218084987001,16.84286525418838,17.585733590125713,20.353551216153704,24.56290059247569,27.27163943488312,24.986636029521357,20.04433681485323,17.08573518773975,17.39568624149843,19.973755408657397,23.693728302327614,25.852188548833887,24.088073705069963,20.087811783815194,17.390459341665913,17.4434713634699,19.74644471723592,22.992049260581943,24.787865640637857,23.414699844000058,20.135804025487676,17.71666684827256,17.61631508398554,19.620084161639287,22.432822311731723,23.967948215569063,22.897470577792017,20.184398081633667,18.038817389393348,17.84725217199716,19.561288352407765,21.988672224235497,23.32280823530131,22.48997213011175,20.230575123633418,18.341932818296957,18.097692152248804,19.547146279576985,21.6358824647762,22.806460739419393,22.16146758362868,20.27211981917679,18.618272260960346
NN5-004,lstm,15.708466052754734,18.951040549290102,26.134479402716487,33.13137772329477,22.72364367105143,16.47941514308507,16.189409567318656,14.400674936888487,17.423636479152243,26.474990990589337,32.377652570175584,21.34442798227463,15.896413515532043,15.82912294979871,14.369783963947034,17.678387843115026,27.49041329762352,30.967801033694787,20.08120896858484,15.775560250333774,15.59162002879794,14.441969364131445,18.389530644826316,29.052594031153593,29.409844546363264,18.87942428246738,15.793294868354621,15.332460518190427,14.665601397017161,19.392714285014154,30.713699717376123,27.65967239314521,17.789559861974272,15.86944200814836,15.036167493541306,15.061673989254773,20.677016896276747,32.07302156522229,25.89465949115593,16.925013975784367,15.937972490622293,14.752962101788718,15.588318862566322,22.168928881652388,32.77561807630347,24.2897615073566,16.34430214498553,15.952049563096187,14.535146512865285,16.163215575181283,23.729796674247417,32.75828589218349,22.870554028837535,16.00249729191274,15.902194863624663,14.400412299044644
NN5-004,test,14.073,17.035,27.579,52.494,33.943,7.937,7.696,20.125,17.815,31.378,42.871,35.36,16.171,11.48,15.037,24.178,33.716,32.88,26.077,13.69,0.893,5.4,17.829,23.994,24.135,32.582,17.857,15.363,12.287,16.837,25.043,43.112,10.955,12.897,13.577,10.062,17.007,31.576,42.786,30.598,20.904,20.125,17.319,16.95,25.652,37.046,31.42,17.276,15.675,12.472,17.928,25.028,45.309,32.242,15.944,16.638
NN5-005,svr,13.464001528494421,14.64609591262334,24.12689246895671,36.48407158992517,31.504333325709823,18.13214164381127,13.109231329186231,13.066481340918525,14.676241099279782,23.012456012084723,32.742120444648165,29.878569398470997,19.417467273023206,13.842958012738361,13.065287175348573,14.858752970939369,22.062407917326933,29.983758014567535,28.502804436951763,20.29166901107134,14.717671639518196,13.36421295642011,15.099363382875522,21.287317200358636,27.892080727682995,27.327170152852855,20.87709047941275,15.58864863854942,13.846145326766832,15.37048850737713,20.6672503605136,26.268317527109776,26.315357317607816,21.252525652287527,16.391805480958677,14.419757414700744,15.661283869991012,20.17789653050565,24.984030006437354,25.438885192201287,21.474266612623296,17.101075879483655,15.022853278690679,15.964212468449809,19.797353669729812,23.95358166974081,24.675481982767764,21.583997609125323,17.709713279427444,15.616068728729227,16.272305504358673,19.507073658301156,23.118109742260206,24.007839506714344,21.612915079990508,18.220945175449316
NN5-005,lstm,15.479553523874372,15.27386428749581,19.771146662914614,37.98162543272283,27.97173981952425,15.878907235268999,14.660030232480299,13.681699359573855,13.893114250854913,20.126291665478846,33.921080268488105,26.70086621444433,15.935493160056318,14.380007778490889,13.447540151556382,13.738199277101945,20.970053316582757,34.55234556460622,26.319687332338905,15.736740882082545,14.229409958124991,13.290721434575271,13.646138305144014,21.559267173967225,35.00337124023427,25.970688931966144,15.623666847902278,14.163012926707523,13.233775473888493,13.649275584339652,21.978651519996433,35.1977453073488,25.657783387295936,15.56287973059563,14.12736103711813,13.215393203686874,13.681780085530463,22.311884621235613,35.288535237735225,25.371358735409903,15.520511696388029,14.101391813021479,13.208942580972286,13.722330403286533,22.603042861895464,35.3339725222439,25.104914780711724,15.48660781502165,14.079189355253241,13.206179740047723,13.764776150320262,22.870513585501357,35.35658769401027,24.855072562177128,15.45766969468528,14.058873777091737
NN5-005,test,10.728,15.405,27.962,48.172,38.464,17.432,18.622,15.391,17.049,27.523,41.752,50.17,32.384,21.726,14.101,17.772,34.453,60.275,32.44,13.591,12.939,15.391,10.303,22.902,43.452,40.49,24.759,16.738,13.464,13.974,23.795,48.143,11.494,17.333,17.772,14.371,17.545,32.44,46.627,38.747,4.294,0.0,0.0,4.974,35.445,45.196,33.759,18.991,16.865,16.001,15.079,20.833,40.646,33.305,16.667,14.101
